snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3512-brompton-drive,2eb1c197fa766e07e3,Southridge,"3512 Brompton Drive McKinney, TX 75071",,Winters,Est Completion | July 2026,417990,,,,,,,"$417,990 | 3512 Brompton Drive | McKinney, TX 75071 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | July 2026 | Community | Southridge | Floor Plan | Winters | View Detail | As low as | $3,002",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1123-sundog-drive,1a5925cf1833f53ebc,Windmore,"1123 Sundog Drive Princeton, TX 75407",,Wimbledon,Est Completion | August 2026,439990,,,,,,,"$439,990 | 1123 Sundog Drive | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 3,624 | SQ FT | Est Completion Date: | August 2026 | Community | Windmore | Floor Plan | Wimbledon | View Detail | As low as | $3,270",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2125-sunshining-road,132c63d2da8efc07d3,Windmore,"2125 Sunshining Road Princeton, TX 75407",,Wimbledon,Est Completion | August 2026,474990,,,,,,,"$474,990 | 2125 Sunshining Road | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 3,633 | SQ FT | Est Completion Date: | August 2026 | Community | Windmore | Floor Plan | Wimbledon | Windmore | View Detail | Communities | Austin | Dallas / Ft Worth | Houston | New Construction Homes in Dallas / Ft Worth | Homes For Sale in Aledo | Homes For Sale in Alvarado | Homes For Sale in Aubrey | Homes For Sale in Celina | Homes For Sale in Crowley | Homes For Sale in Farmersville | Homes For Sale in Forney | Homes For Sale in Fort Worth | Homes For Sale in Greenville | Homes For Sale in Gunter | Homes For Sale in Haslet | Homes For Sale in Lavon | Homes For Sale in McKinney | Homes For Sale in Pilot Point | Homes For Sale in Ponder | Homes For Sale in Princeton | Homes For Sale in Seagoville | Homes For Sale in Waxahachie | New Construction Homes in Austin | Homes For Sale in Elgin",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1117-ramo-pine-drive,962e56d7ef22a074d1,Riviera Pines,"1117 Ramo Pine Drive Huffman, TX 77336",,Diamond,Est Completion | October 2026,261935,,,,,,,"$261,935 | 1117 Ramo Pine Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Est Completion Date: | October 2026 | Community | Riviera Pines | Floor Plan | Diamond | View Detail | As low as | $2,034",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31108-azure-waters-drive,2e28db04a3d825b988,Riviera Pines,"31108 Azure Waters Drive Huffman, TX 77336",,Diamond,Est Completion | July 2026,258990,,,,,,,"$258,990 | 31108 Azure Waters Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,901 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Diamond | View Detail | As low as | $2,101",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1132-pine-rivage-drive,c3d1251c3a898d0893,Riviera Pines,"1132 Pine Rivage Drive Huffman, TX 77336",,Oak,Est Completion | October 2026,266935,,,,,,,"$266,935 | 1132 Pine Rivage Drive | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | October 2026 | Community | Riviera Pines | Floor Plan | Oak | Riviera Pines | View Detail | As low as | $2,411",,2026-06-23.csv
2026-06-23,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1038-splitrock-drive-allen-tx-75013/,d333797e8754dbd3d8,Twin Creeks Watters,"1038 Splitrock Drive Allen, TX 75013","Building 20, Lot 2",Ethan,Under Construction | Ready December,497360,,2224.0,3.0,2.5,2.0,,"Twin Creeks Watters | 1038 Splitrock Drive Allen, TX 75013 | Ethan | Under Construction | Ready December | Price 497360 | Was 0 | Building 20, Lot 2",,2026-06-23.csv
2026-06-23,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/estates-at-stacy-crossing/6933-chief-spotted-tail-drive-mckinney-tx-75070/,7516fdab92af2254a1,,"5412 Roselyn Way McKinney, TX 75070",,,Ready September,875605,,,4.0,,,,"5412 Roselyn Way | McKinney, TX 75070 | Ready September | 3,271 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $875,605 | View Listing | Virtual Tour | Tristan | at | Estates at Stacy Crossing",,2026-06-23.csv
2026-06-23,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-40-series/15875-shaded-mews-frisco-tx-75033/,5367207a85f6cb964b,,"5355 Roselyn Way McKinney, TX 75070",,,Ready September,898394,,,5.0,,,New Lower Price,"5355 Roselyn Way | McKinney, TX 75070 | Ready September | 3,586 Sq. Ft. | 5 Beds | 5 & 1 Half Baths | 2 Stories | 2 Car Garage | $898,394 | View Listing | New Lower Price | Virtual Tour | Delacroix | at | Hazelwood 55' Series",,2026-06-23.csv
2026-06-23,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,b63ca320705e85c618,,"10005 Ruppel Lane Johns Creek, GA 30005",,,Under Construction,1615425,,,,,,,"Under Construction | 10005 Ruppel Lane | Johns Creek, GA 30005 | Homesite - 20 | PRICED AT $1,615,425 | 4,241 | 5 | 4.5 | 3 | 10005 Ruppel Lane | Johns Creek, GA 30005 | $1,615,425 | Under Construction",,2026-06-23.csv
2026-06-23,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,590d0b44d4a8194f85,,"10015 Rupple Lane Johns Creek, GA 30005",,,Under Construction,1540955,,,,,,,"Under Construction | 10015 Rupple Lane | Johns Creek, GA 30005 | Homesite - 19 | PRICED AT $1,540,955 | 4,077 | 5 | 5.0 | 3 | The Hamilton | | | Bellwyn | 3D Virtual Tour | 10015 Rupple Lane | Johns Creek, GA 30005 | Single Family | $1,540,955 | Under Construction",,2026-06-23.csv
2026-06-23,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,0d7b21c8678ae5d2d1,,"1268 Waterhaven Boulevard Cumming, GA 30041",,,Under Construction,645500,,,,,,,"Under Construction | 1268 Waterhaven Boulevard | Cumming, GA 30041 | Homesite - 204 | PRICED AT $645,500 | 2,518 | 4 | 3.0 | 2 | The Kincaid | | | Waterhaven Single Family | 3D Virtual Tour | 1268 Waterhaven Boulevard | Cumming, GA 30041 | Single Family | $645,500 | Under Construction",,2026-06-23.csv
2026-06-23,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,d14806d4ec6f5d4400,,"1286 Tributary Drive Cumming, GA 30041",,,Under Construction,772200,,,,,,,"Under Construction | 1286 Tributary Drive | Cumming, GA 30041 | Homesite - 47 | PRICED AT $772,200 | 3,431 | 4 | 3.0 | 2 | The Mansfield | | | Waterhaven Single Family | 3D Virtual Tour | 1286 Tributary Drive | Cumming, GA 30041 | Single Family | $772,200 | Under Construction",,2026-06-23.csv
2026-06-23,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,55fed9e3cc9b1ecc18,,"1288 Tributary Drive Cumming, GA 30041",,,Under Construction,757850,,,,,,,"Under Construction | 1288 Tributary Drive | Cumming, GA 30041 | Homesite - 48 | PRICED AT $757,850 | 2,734 | 5 | 4.0 | 2 | The Bennett | | | Waterhaven Single Family | 3D Virtual Tour | 1288 Tributary Drive | Cumming, GA 30041 | Single Family | $757,850 | Quick Move-In",,2026-06-23.csv
