snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6608-dusty-ridge-road,e8a96a64e13e9f4437,Tesoro at Chisholm Trail Ranch,"6608 Dusty Ridge Road Crowley, TX 76036",,Heisman,Est Completion | July 2026,347990,,,,,,,"$347,990 | 6608 Dusty Ridge Road | Crowley, TX 76036 | 3 | Beds | 2 | Baths | 1,992 | SQ FT | Est Completion Date: | July 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Heisman | View Detail | As low as | $2,413",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/201-bright-alcove-court,5005dea5c8d32a464e,Elevon,"201 Bright Alcove Court Lavon, TX 75166",,Heisman,Available | Now,340990,,,,,,,"$340,990 | Open | House | Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 201 Bright Alcove Court | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 2,002 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Heisman | Elevon | View Detail | As low as | $2,920",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/761-lyft-lane,405e6691a30320c191,Morningstar,"761 Lyft Lane Aledo, TX 76008",,Heisman,Available | Now,385990,393490.0,,,,,Price Cut | Savings Shown,"$385,990 | $393,490 | Save: | $7,500 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 761 Lyft Lane | Aledo, TX 76008 | 3 | Beds | 2 | Baths | 2,002 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Heisman | View Detail | As low as | $2,129",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4011-nasworthy-drive,c364eb27f56d938dc1,Lakehaven,"4011 Nasworthy Drive Farmersville, TX 75442",,Magnolia,Available | Now,284990,,,,,,,"$284,990 | 4011 Nasworthy Drive | Farmersville, TX 75442 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Magnolia | View Detail | As low as | $1,986",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2721-baynes-place,675c4a58f4b0beabf0,Lowry Trails,"2721 Baynes Place Princeton, TX 75407",,Magnolia,Est Completion | July 2026,307990,,,,,,,"$307,990 | 2721 Baynes Place | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | July 2026 | Community | Lowry Trails | Floor Plan | Magnolia | View Detail | As low as | $1,986",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2708-baynes-place,801e18794f2a26b2ad,Lowry Trails,"2708 Baynes Place Princeton, TX 75407",,Magnolia,Est Completion | July 2026,307990,,,,,,,"$307,990 | 2708 Baynes Place | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | July 2026 | Community | Lowry Trails | Floor Plan | Magnolia | View Detail | As low as | $2,353",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/372-millwood-road,5e0e68a96fbcc424ab,Nicholson Ranch,"372 Millwood Road Lavon, TX 75166",,Magnolia,Est Completion | July 2026,317990,,,,,,,"$317,990 | 372 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Magnolia | View Detail | As low as | $2,458",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8361-kingfisher-road,61ce6135d582854dde,Belmont,"8361 Kingfisher Road Aubrey, TX 76227",,Magnolia,Available | Now,339990,341990.0,,,,,Price Cut | Savings Shown,"$339,990 | $341,990 | Save: | $2,000 | 8361 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 2 | .5 | Baths | 2,082 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Magnolia | View Detail | As low as | $2,655",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/7808-kingfisher-road,4271d0dd6f02f82063,Belmont,"7808 Kingfisher Road Aubrey, TX 76227",,Hayden,Available | Now,367990,369990.0,,,,,Price Cut | Savings Shown,"$367,990 | $369,990 | Save: | $2,000 | 7808 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Hayden | View Detail | As low as | $2,281",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3911-somerville-drive,07f2aa09fd9b4c1a93,Lakehaven,"3911 Somerville Drive Farmersville, TX 75442",,Hayden,Est Completion | June 2026,305990,,,,,,,"$305,990 | 3911 Somerville Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Est Completion Date: | June 2026 | Community | Lakehaven | Floor Plan | Hayden | View Detail | As low as | $2,277",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2210-wind-river-drive,d11f6686689ef1c424,Windmore,"2210 Wind River Drive Princeton, TX 75407",,Hayden,Est Completion | June 2026,330991,,,,,,,"$330,991 | 2210 Wind River Drive | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Hayden | View Detail | As low as | $2,281",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3916-somerville-drive,f02722906c5b012cac,Lakehaven,"3916 Somerville Drive Farmersville, TX 75442",,Hayden,Est Completion | July 2026,305990,,,,,,,"$305,990 | 3916 Somerville Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Hayden | View Detail | As low as | $2,437",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4008-austin-drive,c4293d6619204cf383,Lakehaven,"4008 Austin Drive Farmersville, TX 75442",,Oscar,Available | Now,327490,,,,,,,"$327,490 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 4008 Austin Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Oscar | Lakehaven | View Detail | As low as | $2,312",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3604-high-valley-drive,ed7bb783b4e47e040a,Southridge,"3604 High Valley Drive McKinney, TX 75071",,Oscar,Available | Now,342490,,,,,,,"$342,490 | 3604 High Valley Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Oscar | View Detail | As low as | $2,608",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6648-coyote-valley-trail,b21d21bc7b26fd3079,Tesoro at Chisholm Trail Ranch,"6648 Coyote Valley Trail Crowley, TX 76036",,Oscar,Est Completion | June 2026,359990,,,,,,,"$359,990 | 6648 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Oscar | View Detail | As low as | $2,594",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6657-coyote-valley-trail,7ecc74c5597196352f,Tesoro at Chisholm Trail Ranch,"6657 Coyote Valley Trail Crowley, TX 76036",,Oscar,Est Completion | June 2026,357990,,,,,,,"$357,990 | 6657 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Oscar | View Detail | As low as | $2,799",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2102-rowan-drive,25354c9116380c2fd6,Sunset Ranch,"2102 Rowan Drive Gunter, TX 75058",,Oscar,Available | Now,369990,379990.0,,,,,Price Cut | Savings Shown,"$369,990 | $379,990 | Save: | $10,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2102 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Oscar | View Detail | As low as | $2,513",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1448-companero-street,a3a079baff559d655e,Madero,"1448 Companero Street Haslet, TX 76052",,Oscar,Est Completion | June 2026,364990,369990.0,,,,,Price Cut | Savings Shown,"$364,990 | $369,990 | Save: | $5,000 | 1448 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | June 2026 | Community | Madero | Floor Plan | Oscar | View Detail | As low as | $2,642",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1872-balfour-bend,b520669b0fe582d241,Devonshire,"1872 Balfour Bend Forney, TX 75126",,Oscar,Est Completion | June 2026,351990,,,,,,,"$351,990 | 1872 Balfour Bend | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | June 2026 | Community | Devonshire | Floor Plan | Oscar | Devonshire | View Detail | As low as | $2,380",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/715-summerberry-drive,e04e9a98c654cd8d77,Eastridge,"715 Summerberry Drive McKinney, TX 75071",,Oscar,Est Completion | June 2026,353990,,,,,,,"$353,990 | 715 Summerberry Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | June 2026 | Community | Eastridge | Floor Plan | Oscar | View Detail | As low as | $2,585",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1125-del-rio-drive,13eed1a9024a5d8c06,Nicholson Ranch,"1125 Del Rio Drive Lavon, TX 75166",,Oscar,Est Completion | July 2026,349990,,,,,,,"$349,990 | 1125 Del Rio Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Oscar | View Detail | As low as | $2,725",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2108-rowan-drive,a760ef7ea0fa3eb94f,Sunset Ranch,"2108 Rowan Drive Gunter, TX 75058",,Oscar,Available | Now,359990,364990.0,,,,,Price Cut | Savings Shown,"$359,990 | $364,990 | Save: | $5,000 | 2108 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Oscar | View Detail | As low as | $2,265",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/912-pistachio-drive,8adc19a185f0c918f8,Lone Oak,"912 Pistachio Drive Alvarado, TX 76009",,Hayden,Available | Now,312990,329990.0,,,,,Price Cut | Savings Shown,"$312,990 | $329,990 | Save: | $17,000 | 912 Pistachio Drive | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,554",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1188-nora-lane,4e67c1c8357f51f3a9,Devonshire,"1188 Nora Lane Forney, TX 75126",,Hayden,Available | Now,339990,,,,,,Savings Shown,"$339,990 | 342,990 | Save: | $3,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1188 Nora Lane | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Hayden | View Detail | As low as | $2,287",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1537-mahogany-avenue,f647bf2d6423afe7f5,Lone Oak,"1537 Mahogany Avenue Alvarado, TX 76009",,Hayden,Available | Now,315990,,,,,,,"$315,990 | 1537 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,562",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1182-nora-lane,eec41a2f788e4ec06a,Devonshire,"1182 Nora Lane Forney, TX 75126",,Hayden,Available | Now,340990,345990.0,,,,,Price Cut | Savings Shown,"$340,990 | $345,990 | Save: | $5,000 | 1182 Nora Lane | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Hayden | View Detail | As low as | $2,237",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2020-chariot-court,663da671daa46b5c37,Stonehaven,"2020 Chariot Court Seagoville, TX 75159",,Hayden,Est Completion | August 2026,315990,,,,,,,"$315,990 | 2020 Chariot Court | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | August 2026 | Community | Stonehaven | Floor Plan | Hayden | View Detail | As low as | $2,526",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/484-hundred-acre-drive,8789731c98adbc6ec1,Dove Hollow,"484 Hundred Acre Drive Waxahachie, TX 75165",,Oscar,Est Completion | June 2026,367490,,,,,,,"$367,490 | 484 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | June 2026 | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $2,526",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/209-bright-alcove-court,8fea586d4831a2898d,Elevon,"209 Bright Alcove Court Lavon, TX 75166",,Oscar,Available | Now,357990,,,,,,,"$357,990 | Open | House | Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 209 Bright Alcove Court | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Oscar | View Detail | As low as | $3,086",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/728-brightstar-drive,ed3294a31462568447,Morningstar,"728 Brightstar Drive Aledo, TX 76008",,Oscar,Est Completion | July 2026,408490,,,,,,,"$408,490 | 728 Brightstar Drive | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | July 2026 | Community | Morningstar | Floor Plan | Oscar | View Detail | As low as | $2,569",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2115-sunshining-road,11bd40fb2144bf8679,Windmore,"2115 Sunshining Road Princeton, TX 75407",,Oscar,Est Completion | June 2026,374990,,,,,,,"$374,990 | 2115 Sunshining Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Oscar | Windmore | View Detail | As low as | $2,560",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/493-hundred-acre-drive,e4e944e3d14ff9b307,Dove Hollow,"493 Hundred Acre Drive Waxahachie, TX 75165",,Oscar,Est Completion | June 2026,372490,,,,,,,"$372,490 | 493 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | June 2026 | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $3,108",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/737-lyft-lane,681046c5c4b2406e05,Morningstar,"737 Lyft Lane Aledo, TX 76008",,Oscar,Available | Now,411490,,,,,,,"$411,490 | 737 Lyft Lane | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,153 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Oscar | View Detail | As low as | $2,665",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/840-bel-mares-street,4a66b7952e5b99ef0f,Terra Vella,"840 Bel Mares Street Fort Worth, TX 76052",,Oscar,Est Completion | July 2026,393990,,,,,,,"$393,990 | 840 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,185 | SQ FT | Est Completion Date: | July 2026 | Community | Terra Vella | Floor Plan | Oscar | View Detail | As low as | $3,086",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/736-brightstar-drive,845a974b3d0af11c19,Morningstar,"736 Brightstar Drive Aledo, TX 76008",,Oscar,Est Completion | June 2026,408490,,,,,,,"$408,490 | 736 Brightstar Drive | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,185 | SQ FT | Est Completion Date: | June 2026 | Community | Morningstar | Floor Plan | Oscar | View Detail | As low as | $2,547",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1457-companero-street,321d53687844d8afd5,Madero,"1457 Companero Street Haslet, TX 76052",,Oscar,Available | Now,369990,372490.0,,,,,Price Cut | Savings Shown,"$369,990 | $372,490 | Save: | $2,500 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1457 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,185 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Oscar | View Detail | As low as | $2,536",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1863-balfour-bend,db8c4aeda7f80c334f,Devonshire,"1863 Balfour Bend Forney, TX 75126",,Oak II,Available | Now,337490,,,,,,,"$337,490 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1863 Balfour Bend | Forney, TX 75126 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Oak II | View Detail | As low as | $2,111",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2711-baynes-place,713ee90c117ecfd7e8,Lowry Trails,"2711 Baynes Place Princeton, TX 75407",,Oak II,Est Completion | July 2026,327990,,,,,,,"$327,990 | 2711 Baynes Place | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | July 2026 | Community | Lowry Trails | Floor Plan | Oak II | View Detail | As low as | $2,080",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2804-baynes-place,ece0320fe1ed762f01,Lowry Trails,"2804 Baynes Place Princeton, TX 75407",,Mesquite,Est Completion | June 2026,322990,,,,,,,"$322,990 | 2804 Baynes Place | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,311 | SQ FT | Est Completion Date: | June 2026 | Community | Lowry Trails | Floor Plan | Mesquite | View Detail | As low as | $2,270",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/504-green-gables-drive,85be5b72fcd1b40853,Southridge,"504 Green Gables Drive McKinney, TX 75071",,Mesquite,Est Completion | July 2026,335990,,,,,,,"$335,990 | 504 Green Gables Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,311 | SQ FT | Est Completion Date: | July 2026 | Community | Southridge | Floor Plan | Mesquite | View Detail | As low as | $2,516",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/321-millwood-road,bc80e502977ec4a5c4,Nicholson Ranch,"321 Millwood Road Lavon, TX 75166",,Mesquite,Available | Now,340490,,,,,,,"$340,490 | 321 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,311 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Mesquite | View Detail | As low as | $2,518",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1871-balfour-bend,f90e5319d06b6ed252,Devonshire,"1871 Balfour Bend Forney, TX 75126",,Oak II,Available | Now,334990,,,,,,,"$334,990 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1871 Balfour Bend | Forney, TX 75126 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Oak II | View Detail | As low as | $2,406",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1228-little-bridge-drive,e17012b0769d7adcd8,Elevon,"1228 Little Bridge Drive Lavon, TX 75166",,Oak II,Available | Now,339990,,,,,,,"$339,990 | 1228 Little Bridge Drive | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Oak II | View Detail | As low as | $2,274",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4015-nasworthy-drive,d9b73c8011bb9affa5,Lakehaven,"4015 Nasworthy Drive Farmersville, TX 75442",,Oak II,Est Completion | June 2026,304990,,,,,,,"$304,990 | 4015 Nasworthy Drive | Farmersville, TX 75442 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | June 2026 | Community | Lakehaven | Floor Plan | Oak II | View Detail | As low as | $2,293",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/1221-wolfsbane-drive,f03dd964907889104f,Trails of Lavon,"1221 Wolfsbane Drive Lavon, TX 75166",,Oak II,Est Completion | June 2026,337990,,,,,,,"$337,990 | 1221 Wolfsbane Drive | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Oak II | Trails of Lavon | View Detail | As low as | $2,498",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/328-millwood-road,c57a86aa0b31dc4f4d,Nicholson Ranch,"328 Millwood Road Lavon, TX 75166",,Oak II,Est Completion | June 2026,337990,,,,,,,"$337,990 | 328 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,321 | SQ FT | Est Completion Date: | June 2026 | Community | Nicholson Ranch | Floor Plan | Oak II | View Detail | As low as | $2,761",,2026-06-03.csv
