snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4011-nasworthy-drive,eeeba4bcdb4375bfe9,Trails of Lavon,"4011 Nasworthy Drive Farmersville, TX 75442",,Magnolia,Est Completion | May 2026,317990,,,,,,,"$317,990 | 865 River Lane | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | May 2026 | Community | Trails of Lavon | Floor Plan | Magnolia | View Detail | As low as | $2,109",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/601-green-grass-drive,cb982f86d0fe3fc8f6,Lakehaven,"601 Green Grass Drive McKinney, TX 75071",,Magnolia,Est Completion | May 2026,284990,322990.0,,,,,Price Cut,"$284,990 | 4011 Nasworthy Drive | Farmersville, TX 75442 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | May 2026 | Community | Lakehaven | Floor Plan | Magnolia | View Detail | As low as | $2,155 | $322,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 601 Green Grass Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Magnolia | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/853-bel-mares-street,985b82146fae1c6d4e,Terra Vella,"853 Bel Mares Street Fort Worth, TX 76052",,Magnolia,Est Completion | June 2026,338490,,,,,,,"$338,490 | 853 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | June 2026 | Community | Terra Vella | Floor Plan | Magnolia | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/312-millwood-road,d8fb17a7109bba1bff,Terra Vella,"312 Millwood Road Lavon, TX 75166",,Magnolia,Est Completion | June 2026,338490,,,,,,,"$338,490 | 853 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | June 2026 | Community | Terra Vella | Floor Plan | Magnolia | View Detail | As low as | $2,332",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8361-kingfisher-road,1dcc625339890c8675,Nicholson Ranch,"8361 Kingfisher Road Aubrey, TX 76227",,Magnolia,Available | Now,317990,,,,,,,"$317,990 | 312 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Magnolia | View Detail | As low as | $2,449 | $341,990 | 8361 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 2 | .5 | Baths | 2,082 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Magnolia | View Detail | As low as | $2,260",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4001-falcon-drive,175b553cf9ec399204,Lakehaven,"4001 Falcon Drive Farmersville, TX 75442",,Hayden,Available | Now,305990,341990.0,,,,,Price Cut | Savings Shown,"$305,990 | $319,990 | Save: | $14,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 4001 Falcon Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Hayden | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/7808-kingfisher-road,4271d0dd6f02f82063,Belmont,"7808 Kingfisher Road Aubrey, TX 76227",,Hayden,Available | Now,369990,,,,,,,"$369,990 | 7808 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Hayden | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3911-somerville-drive,fafa9955558d64d339,Belmont,"3911 Somerville Drive Farmersville, TX 75442",,Hayden,Available | Now,369990,,,,,,,"$369,990 | 7808 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Hayden | View Detail | As low as | $2,260",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2210-wind-river-drive,e5de278d667e38ffe9,Lakehaven,"2210 Wind River Drive Princeton, TX 75407",,Hayden,Est Completion | June 2026,305990,,,,,,,"$305,990 | 3911 Somerville Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Est Completion Date: | June 2026 | Community | Lakehaven | Floor Plan | Hayden | View Detail | As low as | $2,255",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1195-little-hills-way,39ec128f621cde22b7,Windmore,"1195 Little Hills Way Lavon, TX 75166",,Hayden,Est Completion | June 2026,330991,367990.0,,,,,Price Cut | Savings Shown,"$330,991 | 2210 Wind River Drive | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Hayden | View Detail | As low as | $2,482 | $354,990 | $367,990 | Save: | $13,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1195 Little Hills Way | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Oscar | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4008-austin-drive,c4293d6619204cf383,Lakehaven,"4008 Austin Drive Farmersville, TX 75442",,Oscar,Est Completion | May 2026,327490,,,,,,,"$327,490 | 4008 Austin Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | May 2026 | Community | Lakehaven | Floor Plan | Oscar | Lakehaven | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3604-high-valley-drive,6fcebfcfa4281dacda,Lakehaven,"3604 High Valley Drive McKinney, TX 75071",,Oscar,Est Completion | May 2026,327490,,,,,,,"$327,490 | 4008 Austin Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | May 2026 | Community | Lakehaven | Floor Plan | Oscar | Lakehaven | View Detail | As low as | $2,289",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2308-wind-river-drive,f168ffcbcdf48ee080,Southridge,"2308 Wind River Drive Princeton, TX 75407",,Oscar,Available | Now,342490,,,,,,,"$342,490 | 3604 High Valley Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Oscar | View Detail | As low as | $2,320",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6648-coyote-valley-trail,382e8e7aa9b1f44469,Windmore,"6648 Coyote Valley Trail Crowley, TX 76036",,Oscar,Est Completion | June 2026,340990,,,,,,,"$340,990 | 2308 Wind River Drive | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Oscar | View Detail | As low as | $2,583",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6657-coyote-valley-trail,7ecc74c5597196352f,Tesoro at Chisholm Trail Ranch,"6657 Coyote Valley Trail Crowley, TX 76036",,Oscar,Est Completion | June 2026,359990,,,,,,,"$359,990 | 6648 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Oscar | View Detail | As low as | $2,569",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2102-rowan-drive,da7aaf93b23c27d778,Tesoro at Chisholm Trail Ranch,"2102 Rowan Drive Gunter, TX 75058",,Oscar,Est Completion | June 2026,357990,,,,,,,"$357,990 | 6657 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Oscar | View Detail | As low as | $2,920",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/934-olive-drive,8f130bc0569dc5f3a2,Sunset Ranch,"934 Olive Drive Lavon, TX 75166",,Oscar,Est Completion | May 2026,389990,,,,,,,"$389,990 | 2102 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | May 2026 | Community | Sunset Ranch | Floor Plan | Oscar | View Detail | As low as | $2,349",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1448-companero-street,372d9dab5770d71e8c,Trails of Lavon,"1448 Companero Street Haslet, TX 76052",,Oscar,Est Completion | May 2026,349990,,,,,,,"$349,990 | 934 Olive Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | May 2026 | Community | Trails of Lavon | Floor Plan | Oscar | View Detail | As low as | $2,522",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1140-del-rio-drive,fd58e148a349925710,Madero,"1140 Del Rio Drive Lavon, TX 75166",,Oscar,Est Completion | June 2026,369990,,,,,,,"$369,990 | 1448 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | June 2026 | Community | Madero | Floor Plan | Oscar | View Detail | As low as | $2,561",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1481-companero-street,0aa800c8b53a2a8c70,Nicholson Ranch,"1481 Companero Street Haslet, TX 76052",,Oscar,Est Completion | June 2026,349990,369990.0,,,,,Price Cut,"$349,990 | 1140 Del Rio Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | June 2026 | Community | Nicholson Ranch | Floor Plan | Oscar | View Detail | As low as | $2,522 | $369,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1481 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Oscar | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1872-balfour-bend,b520669b0fe582d241,Devonshire,"1872 Balfour Bend Forney, TX 75126",,Oscar,Est Completion | June 2026,351990,,,,,,,"$351,990 | 1872 Balfour Bend | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | June 2026 | Community | Devonshire | Floor Plan | Oscar | Devonshire | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/715-summerberry-drive,3b0c973a61da38fe9c,Devonshire,"715 Summerberry Drive McKinney, TX 75071",,Oscar,Est Completion | June 2026,351990,,,,,,,"$351,990 | 1872 Balfour Bend | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | June 2026 | Community | Devonshire | Floor Plan | Oscar | Devonshire | View Detail | As low as | $2,356 | $353,990 | 715 Summerberry Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | June 2026 | Community | Eastridge | Floor Plan | Oscar | View Detail | As low as | $2,258",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/912-pistachio-drive,8adc19a185f0c918f8,Lone Oak,"912 Pistachio Drive Alvarado, TX 76009",,Hayden,Available | Now,314990,353990.0,,,,,Price Cut | Savings Shown,"$314,990 | $329,990 | Save: | $15,000 | 912 Pistachio Drive | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,553",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1188-nora-lane,4e67c1c8357f51f3a9,Devonshire,"1188 Nora Lane Forney, TX 75126",,Hayden,Available | Now,342990,,,,,,,"$342,990 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1188 Nora Lane | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Hayden | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2217-derby-drive,5c104a7755e4370103,Stonehaven,"2217 Derby Drive Seagoville, TX 75159",,Hayden,Est Completion | May 2026,315990,,,,,,,"$315,990 | 2217 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | May 2026 | Community | Stonehaven | Floor Plan | Hayden | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2132-derby-drive,8d8858585dcb95cc2c,Stonehaven,"2132 Derby Drive Seagoville, TX 75159",,Hayden,Est Completion | May 2026,315990,,,,,,,"$315,990 | 2217 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | May 2026 | Community | Stonehaven | Floor Plan | Hayden | View Detail | As low as | $2,215",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2129-derby-drive,0319286e797ef65a34,Stonehaven,"2129 Derby Drive Seagoville, TX 75159",,Hayden,Est Completion | June 2026,315990,,,,,,,"$315,990 | 2132 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Hayden | View Detail | As low as | $2,215",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1537-mahogany-avenue,b590c218a68c47c212,Stonehaven,"1537 Mahogany Avenue Alvarado, TX 76009",,Hayden,Est Completion | June 2026,315990,,,,,,,"$315,990 | 2129 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Hayden | View Detail | As low as | $2,265",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/469-hundred-acre-drive,8bfbc4888353ff4aec,Lone Oak,"469 Hundred Acre Drive Waxahachie, TX 75165",,Hayden,Est Completion | May 2026,315990,,,,,,,"$315,990 | 1537 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | May 2026 | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,518",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/476-hundred-acre-drive,d3e459b38fbd7b117d,Dove Hollow,"476 Hundred Acre Drive Waxahachie, TX 75165",,Oscar,Est Completion | May 2026,369990,,,,,,,"$369,990 | 469 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | May 2026 | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $2,485",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/484-hundred-acre-drive,8789731c98adbc6ec1,Dove Hollow,"484 Hundred Acre Drive Waxahachie, TX 75165",,Oscar,Est Completion | May 2026,364990,,,,,,,"$364,990 | 476 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | May 2026 | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $2,501",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/737-lyft-lane,7884684972a29ea6da,Dove Hollow,"737 Lyft Lane Aledo, TX 76008",,Oscar,Est Completion | June 2026,367490,,,,,,,"$367,490 | 484 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | June 2026 | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $3,080 | $411,490 | 737 Lyft Lane | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,153 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Oscar | View Detail | As low as | $2,475",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/132-millwood-road,248f6e0f3fc3f7d7de,Nicholson Ranch,"132 Millwood Road Lavon, TX 75166",,Mesquite,Available | Now,337990,411490.0,,,,,Price Cut | Savings Shown,"$337,990 | $357,990 | Save: | $20,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 132 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,261 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Mesquite | View Detail | As low as | $2,111",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2715-parkside-trail,47a97db27c6b82cf4b,Lowry Trails,"2715 Parkside Trail Princeton, TX 75407",,Oak II,Available | Now,331490,,,,,,,"$331,490 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2715 Parkside Trail | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Available Date: | Now | Community | Lowry Trails | Floor Plan | Oak II | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1863-balfour-bend,db8c4aeda7f80c334f,Devonshire,"1863 Balfour Bend Forney, TX 75126",,Oak II,Est Completion | May 2026,337490,,,,,,,"$337,490 | 1863 Balfour Bend | Forney, TX 75126 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | May 2026 | Community | Devonshire | Floor Plan | Oak II | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2803-baynes-place,1c2cfc9d7e742ea922,Devonshire,"2803 Baynes Place Princeton, TX 75407",,Oak II,Est Completion | May 2026,337490,,,,,,,"$337,490 | 1863 Balfour Bend | Forney, TX 75126 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | May 2026 | Community | Devonshire | Floor Plan | Oak II | View Detail | As low as | $2,083",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/503-green-grass-drive,e722f533521d752f2f,Lowry Trails,"503 Green Grass Drive McKinney, TX 75071",,Oak II,Est Completion | June 2026,326990,,,,,,,"$326,990 | 2803 Baynes Place | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | June 2026 | Community | Lowry Trails | Floor Plan | Oak II | View Detail | As low as | $2,301",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/873-river-lane,355ce96a777b4ceb92,Eastridge,"873 River Lane Lavon, TX 75166",,Oak II,Est Completion | June 2026,345490,,,,,,,"$345,490 | 503 Green Grass Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | June 2026 | Community | Eastridge | Floor Plan | Oak II | View Detail | As low as | $2,270",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2804-baynes-place,5267557b076dd67d1a,Trails of Lavon,"2804 Baynes Place Princeton, TX 75407",,Mesquite,Est Completion | May 2026,337990,,,,,,,"$337,990 | 873 River Lane | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,311 | SQ FT | Est Completion Date: | May 2026 | Community | Trails of Lavon | Floor Plan | Mesquite | View Detail | As low as | $2,052",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/504-green-gables-drive,12fb071d75c6db3608,Lowry Trails,"504 Green Gables Drive McKinney, TX 75071",,Mesquite,Est Completion | June 2026,321990,,,,,,,"$321,990 | 2804 Baynes Place | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,311 | SQ FT | Est Completion Date: | June 2026 | Community | Lowry Trails | Floor Plan | Mesquite | View Detail | As low as | $2,247",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/321-millwood-road,d5c1173e3c9789468a,Southridge,"321 Millwood Road Lavon, TX 75166",,Mesquite,Est Completion | July 2026,335990,,,,,,,"$335,990 | 504 Green Gables Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,311 | SQ FT | Est Completion Date: | July 2026 | Community | Southridge | Floor Plan | Mesquite | View Detail | As low as | $2,493 | $340,490 | 321 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,311 | SQ FT | Est Completion Date: | May 2026 | Community | Nicholson Ranch | Floor Plan | Mesquite | View Detail | As low as | $2,459",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1181-nora-lane,e886046558a54a773b,Devonshire,"1181 Nora Lane Forney, TX 75126",,Oak II,Available | Now,329990,351490.0,,,,,Price Cut | Savings Shown,"$329,990 | $351,490 | Save: | $21,500 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1181 Nora Lane | Forney, TX 75126 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Oak II | View Detail | As low as | $2,495",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1871-balfour-bend,f90e5319d06b6ed252,Devonshire,"1871 Balfour Bend Forney, TX 75126",,Oak II,Available | Now,334990,,,,,,,"$334,990 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1871 Balfour Bend | Forney, TX 75126 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Oak II | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1228-little-bridge-drive,e17012b0769d7adcd8,Elevon,"1228 Little Bridge Drive Lavon, TX 75166",,Oak II,Est Completion | May 2026,339990,,,,,,,"$339,990 | 1228 Little Bridge Drive | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | May 2026 | Community | Elevon | Floor Plan | Oak II | View Detail | As low as",,2026-05-04.csv
