snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1114-painted-sky-path,d2025fe2980dee45e1,Windmore,"1114 Painted Sky Path Princeton, TX 75407",,Masters,Available | Now,389990,425990.0,,,,,Price Cut | Savings Shown,"$389,990 | $425,990 | Save: | $36,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1114 Painted Sky Path | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,695 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Masters | View Detail | As low as | $3,269",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2116-rowan-drive,20d023cb5503c4ae3b,Sunset Ranch,"2116 Rowan Drive Gunter, TX 75058",,Claret,Available | Now,428990,,,,,,Savings Shown,"$428,990 | 438990 | Save: | $10,000 | 2116 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Claret | View Detail | As low as | $2,668",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/689-moonlight-place,e5c38df11591d9536a,Trails of Lavon,"689 Moonlight Place Lavon, TX 75166",,Claret,Available | Now,389990,,,,,,Savings Shown,"$389,990 | 394990 | Save: | $5,000 | 689 Moonlight Place | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Claret | View Detail | As low as | $3,389",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/749-lyft-lane,2f23fb1575eb899b58,Morningstar,"749 Lyft Lane Aledo, TX 76008",,Claret,Available | Now,444990,459990.0,,,,,Price Cut | Savings Shown,"$444,990 | $459,990 | Save: | $15,000 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 749 Lyft Lane | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Claret | View Detail | As low as | $2,924",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3708-copperwood-drive,1c94ad671f1b91a097,Southridge,"3708 Copperwood Drive McKinney, TX 75071",,Claret,Available | Now,429990,,,,,,,"$429,990 | 3708 Copperwood Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Claret | 3-Car Garage | View Detail | As low as | $2,773",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2306-wind-river-drive,c800959c38e0815a8e,Windmore,"2306 Wind River Drive Princeton, TX 75407",,Claret,Available | Now,400990,,,,,,,"$400,990 | 2306 Wind River Drive | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Claret | View Detail | As low as | $2,835",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/906-sleepy-landing-drive,33a0b34836a77c23cc,Elevon,"906 Sleepy Landing Drive Lavon, TX 75166",,Claret,Est Completion | June 2026,399990,,,,,,,"$399,990 | 906 Sleepy Landing Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,712 | SQ FT | Est Completion Date: | June 2026 | Community | Elevon | Floor Plan | Claret | View Detail | As low as | $3,881",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4729-starlight-drive,6e85b908481dc78485,Painted Tree,"4729 Starlight Drive Mckinney, TX 75071",,Claret,Est Completion | June 2026,574990,,,,,,,"$574,990 | 4729 Starlight Drive | Mckinney, TX 75071 | 4 | Beds | 3 | Baths | 2,727 | SQ FT | Est Completion Date: | June 2026 | Community | Painted Tree | Floor Plan | Claret | View Detail | As low as | $3,164",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2109-rowan-drive,f4c813edc405075bf3,Sunset Ranch,"2109 Rowan Drive Gunter, TX 75058",,Claret,Available | Now,414990,427490.0,,,,,Price Cut | Savings Shown,"$414,990 | $427,490 | Save: | $12,500 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2109 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Claret | View Detail | As low as | $2,911",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1429-companero-street,ab53b272cf8a25bc18,Madero,"1429 Companero Street Haslet, TX 76052",,Claret,Est Completion | July 2026,418990,,,,,,Savings Shown,"$418,990 | 428990 | Save: | $10,000 | 1429 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Est Completion Date: | July 2026 | Community | Madero | Floor Plan | Claret | View Detail | As low as | $3,032",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/832-bel-mares-street,9e7d63e7076c0f63a2,Terra Vella,"832 Bel Mares Street Fort Worth, TX 76052",,Claret,Est Completion | July 2026,443990,,,,,,,"$443,990 | 832 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Est Completion Date: | July 2026 | Community | Terra Vella | Floor Plan | Claret | View Detail | As low as | $3,110",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1866-balfour-bend,bd6d4a672013c640c4,Devonshire,"1866 Balfour Bend Forney, TX 75126",,Claret,Est Completion | July 2026,411400,,,,,,,"$411,400 | 1866 Balfour Bend | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Est Completion Date: | July 2026 | Community | Devonshire | Floor Plan | Claret | Devonshire | View Detail | As low as | $2,836",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6669-coyote-valley-trail,ceee7eedd09f9ede1d,Tesoro at Chisholm Trail Ranch,"6669 Coyote Valley Trail Crowley, TX 76036",,Holden,Available | Now,387990,,,,,,,"$387,990 | Open | House | Saturday & Sunday 1PM - 3PM | 6669 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Holden | View Detail | As low as | $2,969",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/7716-kingfisher-road,b118ccae22d7d6afb2,Belmont,"7716 Kingfisher Road Aubrey, TX 76227",,Holden,Available | Now,407990,409990.0,,,,,Price Cut | Savings Shown,"$407,990 | $409,990 | Save: | $2,000 | 7716 Kingfisher Road | Aubrey, TX 76227 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Holden | View Detail | As low as | $2,599",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3510-brazos-drive,e3491158f40e7c0993,Lakehaven,"3510 Brazos Drive Farmersville, TX 75442",,Holden,Available | Now,345990,,,,,,,"$345,990 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 3510 Brazos Drive | Farmersville, TX 75442 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Holden | View Detail | As low as | $2,601",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/958-olive-drive,a3b7dbc1757042fb25,Trails of Lavon,"958 Olive Drive Lavon, TX 75166",,Holden,Est Completion | June 2026,379990,,,,,,,"$379,990 | 958 Olive Drive | Lavon, TX 75166 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Holden | View Detail | As low as | $2,642",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15021-santoscoy-street,bb52bdc2db0e28e97b,Terra Vella,"15021 Santoscoy Street Fort Worth, TX 76052",,Holden,Available | Now,385990,390990.0,,,,,Price Cut | Savings Shown,"$385,990 | $390,990 | Save: | $5,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 15021 Santoscoy Street | Fort Worth, TX 76052 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Available Date: | Now | Community | Terra Vella | Floor Plan | Holden | View Detail | As low as | $2,572",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1124-sundog-drive,73e1fe706b0db52b64,Windmore,"1124 Sundog Drive Princeton, TX 75407",,Holden,Est Completion | July 2026,370990,,,,,,,"$370,990 | 1124 Sundog Drive | Princeton, TX 75407 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Est Completion Date: | July 2026 | Community | Windmore | Floor Plan | Holden | View Detail | As low as | $2,836",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6637-coyote-valley-trail,16744ea559eabaeecf,Tesoro at Chisholm Trail Ranch,"6637 Coyote Valley Trail Crowley, TX 76036",,Holden,Est Completion | June 2026,387990,,,,,,,"$387,990 | 6637 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Holden | View Detail | As low as | $2,555",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/1906-kentucky-trail,ccfe53552c40e54836,Stonehaven,"1906 Kentucky Trail Seagoville, TX 75159",,Holden,Est Completion | August 2026,357990,,,,,,,"$357,990 | 1906 Kentucky Trail | Seagoville, TX 75159 | 5 | Beds | 3 | Baths | 2,792 | SQ FT | Est Completion Date: | August 2026 | Community | Stonehaven | Floor Plan | Holden | View Detail | As low as | $2,519",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/900-mossy-oak-drive,83956bee6282b588f1,Lone Oak,"900 Mossy Oak Drive Alvarado, TX 76009",,Holden,Available | Now,344990,366990.0,,,,,Price Cut | Savings Shown,"$344,990 | $366,990 | Save: | $22,000 | 900 Mossy Oak Drive | Alvarado, TX 76009 | 5 | Beds | 3 | Baths | 2,793 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Holden | View Detail | As low as | $2,519",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1528-mahogany-avenue,9510cab827950aae19,Lone Oak,"1528 Mahogany Avenue Alvarado, TX 76009",,Holden,Est Completion | July 2026,344990,,,,,,,"$344,990 | 1528 Mahogany Avenue | Alvarado, TX 76009 | 5 | Beds | 3 | Baths | 2,793 | SQ FT | Est Completion Date: | July 2026 | Community | Lone Oak | Floor Plan | Holden | View Detail | As low as | $2,483",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/909-pistachio-drive,164c5d154576146dc7,Lone Oak,"909 Pistachio Drive Alvarado, TX 76009",,Holden,Available | Now,339990,364990.0,,,,,Price Cut | Savings Shown,"$339,990 | $364,990 | Save: | $25,000 | 909 Pistachio Drive | Alvarado, TX 76009 | 5 | Beds | 3 | Baths | 2,802 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Holden | View Detail | As low as | $2,506",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2126-derby-drive,1e82d0ebbe0b4bdc61,Stonehaven,"2126 Derby Drive Seagoville, TX 75159",,Holden,Est Completion | July 2026,350990,,,,,,,"$350,990 | 2126 Derby Drive | Seagoville, TX 75159 | 5 | Beds | 3 | Baths | 2,802 | SQ FT | Est Completion Date: | July 2026 | Community | Stonehaven | Floor Plan | Holden | View Detail | As low as | $2,722",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/920-olive-drive,3481670638bff05a0e,Trails of Lavon,"920 Olive Drive Lavon, TX 75166",,Masters,Available | Now,397990,,,,,,Savings Shown,"$397,990 | 404990 | Save: | $7,000 | 920 Olive Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Masters | View Detail | As low as | $3,014",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1128-del-rio-drive,b80a070699e616883e,Nicholson Ranch,"1128 Del Rio Drive Lavon, TX 75166",,Masters,Est Completion | July 2026,404990,,,,,,,"$404,990 | 1128 Del Rio Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Masters | View Detail | As low as | $2,884",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1453-companero-street,84157cfbea18160858,Madero,"1453 Companero Street Haslet, TX 76052",,Masters,Available | Now,414990,,,,,,Savings Shown,"$414,990 | 424990 | Save: | $10,000 | 1453 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Masters | View Detail | As low as | $2,688",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/676-poppy-lane,6a1a87e17ebb487343,Trails of Lavon,"676 Poppy Lane Lavon, TX 75166",,Masters,Available | Now,392990,409990.0,,,,,Price Cut | Savings Shown,"$392,990 | $409,990 | Save: | $17,000 | Tuesday & Thursday 12-2 and Saturday & Sunday 1-3 | Open | House | Tuesday - Saturday 11AM - 4PM | Sunday 1PM - 5PM | 676 Poppy Lane | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,938 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Masters | View Detail | As low as | $2,780",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2202-zephyr-drive,167c977ef199a8fb11,Windmore,"2202 Zephyr Drive Princeton, TX 75407",,Masters,Available | Now,401990,411990.0,,,,,Price Cut | Savings Shown,"$401,990 | $411,990 | Save: | $10,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2202 Zephyr Drive | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,948 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Masters | View Detail | As low as | $2,877",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3707-turpin-drive,41c5ecbe62ce908425,Southridge,"3707 Turpin Drive McKinney, TX 75071",,Masters,Available | Now,422990,444990.0,,,,,Price Cut | Savings Shown,"$422,990 | $444,990 | Save: | $22,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 3707 Turpin Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,950 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Masters | 3-Car Garage | View Detail | As low as | $3,116",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/852-bel-mares-street,e1bbd08fd1ac8cd364,Terra Vella,"852 Bel Mares Street Fort Worth, TX 76052",,Masters,Est Completion | June 2026,456490,,,,,,,"$456,490 | 852 Bel Mares Street | Fort Worth, TX 76052 | 5 | Beds | 4 | Baths | 2,950 | SQ FT | Est Completion Date: | June 2026 | Community | Terra Vella | Floor Plan | Masters | View Detail | As low as | $3,607",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/15221-supreme-street,0c45a81ac33f0174f6,Morningstar,"15221 Supreme Street Aledo, TX 76008",,Masters,Available | Now,474490,,,,,,Savings Shown,"$474,490 | 477490 | Save: | $3,000 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 15221 Supreme Street | Aledo, TX 76008 | 5 | Beds | 4 | Baths | 2,953 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Masters | View Detail | As low as | $2,645",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2014-chariot-court,23c79b901b7563ecb3,Stonehaven,"2014 Chariot Court Seagoville, TX 75159",,Masters,Est Completion | August 2026,370990,,,,,,,"$370,990 | 2014 Chariot Court | Seagoville, TX 75159 | 5 | Beds | 4 | Baths | 2,955 | SQ FT | Est Completion Date: | August 2026 | Community | Stonehaven | Floor Plan | Masters | Stonehaven | View Detail | As low as | $2,879",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/464-hundred-acre-drive,18854f3f4b52d6826a,Dove Hollow,"464 Hundred Acre Drive Waxahachie, TX 75165",,Masters,Available | Now,414990,,,,,,Savings Shown,"$414,990 | 418990 | Save: | $4,000 | Open | House | Saturday & Sunday 1PM - 3PM | 464 Hundred Acre Drive | Waxahachie, TX 75165 | 5 | Beds | 4 | Baths | 2,956 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Masters | Dove Hollow | View Detail | As low as | $3,463",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/745-lyft-lane,9d9c98d0f269ee598f,Morningstar,"745 Lyft Lane Aledo, TX 76008",,Masters,Available | Now,454990,466490.0,,,,,Price Cut | Savings Shown,"$454,990 | $466,490 | Save: | $11,500 | 745 Lyft Lane | Aledo, TX 76008 | 5 | Beds | 4 | Baths | 2,956 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Masters | View Detail | As low as | $3,035",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2103-sunshining-road,82a8bab91102d6227b,Windmore,"2103 Sunshining Road Princeton, TX 75407",,Masters,Available | Now,439990,,,,,,,"$439,990 | 2103 Sunshining Road | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Masters | Windmore | View Detail | As low as | $3,202",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2112-rowan-drive,430d342dbbf74504a7,Sunset Ranch,"2112 Rowan Drive Gunter, TX 75058",,Masters,Available | Now,419990,434990.0,,,,,Price Cut | Savings Shown,"$419,990 | $434,990 | Save: | $15,000 | 2112 Rowan Drive | Gunter, TX 75058 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Masters | View Detail | As low as | $3,015",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/9404-lone-maverick-drive,ec0a792eca382edc54,Tesoro at Chisholm Trail Ranch,"9404 Lone Maverick Drive Crowley, TX 76036",,Masters,Available | Now,412990,,,,,,,"$412,990 | Open | House | Saturday & Sunday 1PM - 3PM | 9404 Lone Maverick Drive | Crowley, TX 76036 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Masters | View Detail | As low as | $3,055",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1472-companero-street,182f18722c1e9ab2c2,Madero,"1472 Companero Street Haslet, TX 76052",,Masters,Available | Now,439990,441990.0,,,,,Price Cut | Savings Shown,"$439,990 | $441,990 | Save: | $2,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1472 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Masters | View Detail | As low as | $2,782",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3913-somerville-drive,07cd72fbf149b2d3ae,Lakehaven,"3913 Somerville Drive Farmersville, TX 75442",,Masters,Est Completion | June 2026,370990,,,,,,,"$370,990 | 3913 Somerville Drive | Farmersville, TX 75442 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | June 2026 | Community | Lakehaven | Floor Plan | Masters | View Detail | As low as | $2,792",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/711-ivy-trail,8faf5c685907962a8c,Trails of Lavon,"711 Ivy Trail Lavon, TX 75166",,Masters,Est Completion | June 2026,408490,,,,,,,"$408,490 | 711 Ivy Trail | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Masters | View Detail | As low as | $2,902",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/902-sleepy-landing-drive,a9faf7f61494d2e374,Elevon,"902 Sleepy Landing Drive Lavon, TX 75166",,Masters,Est Completion | June 2026,409990,,,,,,,"$409,990 | 902 Sleepy Landing Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | June 2026 | Community | Elevon | Floor Plan | Masters | Elevon | View Detail | As low as | $3,366",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3201-azalea-lane,ed59a4de32a534dec3,Sunset Ranch,"3201 Azalea Lane Gunter, TX 75058",,Masters,Est Completion | July 2026,441990,,,,,,Savings Shown,"$441,990 | 451990 | Save: | $10,000 | 3201 Azalea Lane | Gunter, TX 75058 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | July 2026 | Community | Sunset Ranch | Floor Plan | Masters | View Detail | As low as | $2,955",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1102-ocean-breeze-way,e52a9403428f552fa7,Windmore,"1102 Ocean Breeze Way Princeton, TX 75407",,Masters,Available | Now,427990,439990.0,,,,,Price Cut | Savings Shown,"$427,990 | $439,990 | Save: | $12,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1102 Ocean Breeze Way | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,978 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Masters | Windmore | View Detail | As low as | $3,036",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/489-hocking-hills-drive,b68ccf3255cee23e22,Dove Hollow,"489 Hocking Hills Drive Waxahachie, TX 75165",,Masters,Est Completion | June 2026,437990,,,,,,,"$437,990 | 489 Hocking Hills Drive | Waxahachie, TX 75165 | 5 | Beds | 4 | Baths | 2,986 | SQ FT | Est Completion Date: | June 2026 | Community | Dove Hollow | Floor Plan | Masters | Dove Hollow | View Detail | As low as | $4,273",,2026-06-15.csv
